detectors,family,varsByName,attachedTo,isActive,varsByOnto,name
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': 1.0, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': 1.0, 'name': 'relhum'}, 'atmpress': {'u': 'hPa', 'o': 'MET_AP', 'nError': 1.0, 'name': 'atmpress'}, 'O3': {'u': 'ppb', 'o': 'AQ_O3', 'nError': 1.0, 'name': 'O3'}, 'NO': {'u': 'ppb', 'o': 'AQ_NO', 'nError': 1.0, 'name': 'NO'}, 'voltage': {'u': 'V', 'o': 'INST_BATTERY_VOLTAGE', 'nError': 1.0, 'name': 'voltage'}, 'NO2': {'u': 'ppb', 'o': 'AQ_NO2', 'nError': 1.0, 'name': 'NO2'}}",AMfixed,"['airtemp', 'NO', 'voltage', 'relhum', 'O3', 'atmpress', 'NO2']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'S0024'}]",True,"['AQ_NO', 'AQ_NO2', 'AQ_O3', 'INST_BATTERY_VOLTAGE', 'MET_AP', 'MET_RH', 'MET_TEMP']",2001150
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1KOD6'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1KOD6
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1ATD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1ATD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1DPD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1DPD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1WVD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1WVD1
"{'pm2.5': {'u': 'ug/m3', 'o': 'AQ_PM25', 'nError': -32768.0, 'name': 'pm2.5'}, 'pm10': {'u': 'ug/m3', 'o': 'AQ_PM10', 'nError': -32768.0, 'name': 'pm10'}}",luftdaten,"['pm2.5', 'pm10']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0013'}]",True,"['AQ_PM10', 'AQ_PM25']",21258
"{'pm2.5': {'u': 'ug/m3', 'o': 'AQ_PM25', 'nError': -32768.0, 'name': 'pm2.5'}, 'pm10': {'u': 'ug/m3', 'o': 'AQ_PM10', 'nError': -32768.0, 'name': 'pm10'}}",luftdaten,"['pm2.5', 'pm10']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0033'}]",True,"['AQ_PM10', 'AQ_PM25']",24133
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1DLD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1DLD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1JND3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1JND3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1VDD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1VDD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1QHD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1QHD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1KPD5'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1KPD5
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1DKD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1DKD3
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': -32768.0, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': -32768.0, 'name': 'relhum'}, 'atmpress': {'u': 'hPa', 'o': 'MET_AP', 'nError': -32768.0, 'name': 'atmpress'}}",luftdaten,"['airtemp', 'relhum', 'atmpress']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0066'}]",True,"['MET_AP', 'MET_RH', 'MET_TEMP']",25602
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1TJC1:S1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1TJC1:S1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1ATD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1ATD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1HBC1:A1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1HBC1:A1
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': 0.2, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': 1.0, 'name': 'relhum'}, 'NO': {'u': 'ppb', 'o': 'AQ_NO', 'nError': 1.0, 'name': 'NO'}, 'CO': {'u': 'ppm', 'o': 'AQ_CO', 'nError': 1.0, 'name': 'CO'}, 'NO2': {'u': 'ppb', 'o': 'AQ_NO2', 'nError': 1.0, 'name': 'NO2'}, 'noise': {'u': 'dB', 'o': 'AQ_NOISE', 'nError': 0.5, 'name': 'noise'}}",eWatch,"['airtemp', 'noise', 'CO', 'NO', 'relhum', 'NO2']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'S0001'}]",True,"['AQ_CO', 'AQ_NO', 'AQ_NO2', 'AQ_NOISE', 'MET_RH', 'MET_TEMP']",711
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': -32768.0, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': -32768.0, 'name': 'relhum'}}",luftdaten,"['airtemp', 'relhum']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0032'}]",True,"['MET_RH', 'MET_TEMP']",24132
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1YRD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1YRD1
"{'pm2.5': {'u': 'ug/m3', 'o': 'AQ_PM25', 'nError': -32768.0, 'name': 'pm2.5'}, 'pm10': {'u': 'ug/m3', 'o': 'AQ_PM10', 'nError': -32768.0, 'name': 'pm10'}}",luftdaten,"['pm2.5', 'pm10']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0057'}]",True,"['AQ_PM10', 'AQ_PM25']",24319
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1HHD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1HHD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1LPC1:J1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1LPC1:J1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1OOD4'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1OOD4
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': 0.2, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': 1.0, 'name': 'relhum'}, 'NO': {'u': 'ppb', 'o': 'AQ_NO', 'nError': 1.0, 'name': 'NO'}, 'CO': {'u': 'ppm', 'o': 'AQ_CO', 'nError': 1.0, 'name': 'CO'}, 'NO2': {'u': 'ppb', 'o': 'AQ_NO2', 'nError': 1.0, 'name': 'NO2'}, 'noise': {'u': 'dB', 'o': 'AQ_NOISE', 'nError': 0.5, 'name': 'noise'}}",eWatch,"['airtemp', 'noise', 'CO', 'NO', 'relhum', 'NO2']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'S0034'}]",True,"['AQ_CO', 'AQ_NO', 'AQ_NO2', 'AQ_NOISE', 'MET_RH', 'MET_TEMP']",735
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1VJD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1VJD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1PSD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1PSD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1ZRM4'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1ZRM4
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1ODD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1ODD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1LQC1:E1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1LQC1:E1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1HFD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1HFD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1HBD3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1HBD3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1PRD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1PRD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1AYD5'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1AYD5
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1PED1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1PED1
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': 0.2, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': 1.0, 'name': 'relhum'}, 'NO': {'u': 'ppb', 'o': 'AQ_NO', 'nError': 1.0, 'name': 'NO'}, 'CO': {'u': 'ppm', 'o': 'AQ_CO', 'nError': 1.0, 'name': 'CO'}, 'NO2': {'u': 'ppb', 'o': 'AQ_NO2', 'nError': 1.0, 'name': 'NO2'}, 'noise': {'u': 'dB', 'o': 'AQ_NOISE', 'nError': 0.5, 'name': 'noise'}}",eWatch,"['airtemp', 'noise', 'CO', 'NO', 'relhum', 'NO2']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'S0038'}]",True,"['AQ_CO', 'AQ_NO', 'AQ_NO2', 'AQ_NOISE', 'MET_RH', 'MET_TEMP']",708
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1FPD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1FPD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1KOD7'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1KOD7
"{'pm2.5': {'u': 'ug/m3', 'o': 'AQ_PM25', 'nError': -32768.0, 'name': 'pm2.5'}, 'pm10': {'u': 'ug/m3', 'o': 'AQ_PM10', 'nError': -32768.0, 'name': 'pm10'}}",luftdaten,"['pm2.5', 'pm10']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0038'}]",True,"['AQ_PM10', 'AQ_PM25']",24193
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': -32768.0, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': -32768.0, 'name': 'relhum'}, 'atmpress': {'u': 'hPa', 'o': 'MET_AP', 'nError': -32768.0, 'name': 'atmpress'}}",luftdaten,"['airtemp', 'relhum', 'atmpress']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0049'}]",True,"['MET_AP', 'MET_RH', 'MET_TEMP']",24196
"{'pm2.5': {'u': 'ug/m3', 'o': 'AQ_PM25', 'nError': -32768.0, 'name': 'pm2.5'}, 'pm10': {'u': 'ug/m3', 'o': 'AQ_PM10', 'nError': -32768.0, 'name': 'pm10'}}",luftdaten,"['pm2.5', 'pm10']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'LD0017'}]",True,"['AQ_PM10', 'AQ_PM25']",22810
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1EKD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1EKD1
"{'airtemp': {'u': 'C', 'o': 'MET_TEMP', 'nError': 0.2, 'name': 'airtemp'}, 'relhum': {'u': '%', 'o': 'MET_RH', 'nError': 1.0, 'name': 'relhum'}, 'NO': {'u': 'ppb', 'o': 'AQ_NO', 'nError': 1.0, 'name': 'NO'}, 'CO': {'u': 'ppm', 'o': 'AQ_CO', 'nError': 1.0, 'name': 'CO'}, 'NO2': {'u': 'ppb', 'o': 'AQ_NO2', 'nError': 1.0, 'name': 'NO2'}, 'noise': {'u': 'dB', 'o': 'AQ_NOISE', 'nError': 0.5, 'name': 'noise'}}",eWatch,"['airtemp', 'noise', 'CO', 'NO', 'relhum', 'NO2']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': 'S0003'}]",True,"['AQ_CO', 'AQ_NO', 'AQ_NO2', 'AQ_NOISE', 'MET_RH', 'MET_TEMP']",701
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1DLD2'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1DLD2
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1MWD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1MWD1
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1KND3'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1KND3
"{'flow': {'u': '1/min', 'o': 'TRAFF_FLOW', 'nError': 1.0, 'name': 'flow'}, 'interval': {'u': 'min', 'o': 'TRAFF_INTERVAL', 'nError': 1.0, 'name': 'interval'}, 'occupancy': {'u': '', 'o': 'TRAFF_COUNTS', 'nError': 1.0, 'name': 'occupancy'}}",SCC_flow,"['interval', 'flow', 'occupancy']","[{'to': '2020-08-20', 'from': '2020-08-20', 'site': '[SCC]1JUD1'}]",True,"['TRAFF_COUNTS', 'TRAFF_FLOW', 'TRAFF_INTERVAL']",[SCC]1JUD1
